Time,Q_Stable,Q_Chaotic,Q_Oscillatory
12.548137034258565,0.0044487000883322355,8195.91215147246,394750.94061146374
12.553138284571142,0.0037276129308481476,7934.2631084771565,369182.3687091946
12.55813953488372,0.0030570525587345944,7673.41991932557,344614.13935704
12.563140785196298,0.0024678425564108606,7414.492854905849,321199.4581736111
12.568142035508878,0.0019901130618567237,7158.557849240151,299103.0730453845
12.573143285821455,0.0016523566224813987,6906.638389280284,278416.48847756605
12.578144536134033,0.001480460888965716,6659.689938263514,259166.62590243891
12.583145786446611,0.0014967373381649276,6418.586715854366,241379.77912538953
12.588147036759189,0.001718966991546334,6184.1108012214745,225066.24209848105
12.593148287071768,0.0021594858707968856,5956.943603315824,210211.61095497804
12.598149537384346,0.0028243347070214674,5737.659767337786,196773.81519138557
12.603150787696924,0.003712499194501598,5526.723569324758,184683.98772771127
12.608152038009502,0.004815268854156849,5324.454222698505,173850.02297181677
12.61315328832208,0.006115744345722522,5130.4269411917785,164172.41986938208
12.61815453863466,0.007588524841226244,4944.38184410458,155559.44531718944
12.623155788947237,0.009199608845561119,4766.229818175847,147921.43156027418
12.628157039259815,0.010906543622887925,4595.848715823718,141171.99383249818
12.633158289572393,0.012658860160176333,4433.084183525934,135230.39110483855
12.63815953988497,0.014398832371577797,4277.751854922367,130024.02056481896
12.643160790197548,0.016062601019326436,4129.64056695938,125490.76529973873
12.648162040510128,0.017581704598692464,3988.516308377323,121583.30778379191
12.653163290822706,0.01888506120610589,3854.126653741457,118284.64813887731
12.658164541135283,0.019901447180966342,3726.205474677617,115600.00920066598
12.663165791447861,0.020562520082913868,3604.4777543489836,113555.70154136814
12.668167041760439,0.020806435337590537,3488.664362578392,112203.3969058101
12.673168292073019,0.020582107655024,3378.486678241974,111624.81096933651
12.678169542385596,0.019854170096150443,3273.670973287177,111937.2362588697
12.683170792698174,0.01860868543436537,3173.9524994479752,113300.22475866976
12.688172043010752,0.016860374689787856,3079.07954345209,115928.3487246809
12.69317329332333,0.014894302399024655,2988.840667722627,120115.89758645796
12.69817454363591,0.012959148623754494,2903.08016537768,126242.35891317777
12.703175793948487,0.011103929203336768,2821.657884979487,134793.33070951447
12.708177044261065,0.009368382972206246,2744.447045936538,146383.3557885073
12.713178294573643,0.007782891842318568,2671.3363946512263,161783.31543816056
12.71817954488622,0.006368713030302814,2602.2322311344656,181953.90587187966
12.723180795198799,0.005138470335714615,2537.0602838935524,208087.36831837587
12.728182045511378,0.004096854604809082,2475.7674189585514,241661.20843326167
12.733183295823956,0.003241486742728036,2418.3231768118308,284417.67434393405
12.738184546136534,0.0025638998654140387,2364.7211388065953,338416.62320284714
12.743185796449112,0.00205060041120569,2314.980132479548,406503.7974483505
12.74818704676169,0.0016841712605664642,2269.145293045007,492093.4429593652
12.753188297074269,0.0014443831409915197,2227.2890063668715,599128.0310952839
12.758189547386847,0.0013092838225110084,2189.511766895302,731979.4360866641
12.763190797699425,0.0012562378375076066,2155.94299247788,895249.9144766252
12.768192048012002,0.0012628926866214926,2126.7418466577237,1093462.7253226666
12.77319329832458,0.0013080507204083715,2102.0990265368237,1330679.7003159155
12.77819454863716,0.0013724291139750556,2082.2642285647694,1610181.5726931188
12.783195798949738,0.0014392935791589384,2067.5101755331207,1934671.7415288596
12.788197049262315,0.0014949546858096874,2058.1345996765417,2305177.986341262
12.793198299574893,0.0015291188903980091,2054.4738563095702,2714229.0961774313
12.798199549887471,0.0015350895965242114,2056.9043329478154,3150843.942333294
12.803200800200049,0.0015098167978515734,2065.8439346628384,3601696.16472289
12.808202050512628,0.0014537970796107721,2081.753643782499,4049357.437062632
12.813203300825206,0.0013708289800779985,2105.139156030306,4467840.2748495
12.818204551137784,0.0012676319382831799,2136.552600398266,4823808.330762062
12.823205801450362,0.0011533402787786181,2176.5943567777585,5101717.626267115
12.82820705176294,0.0010388869084352408,2225.914993991629,5283015.38444746
12.83320830207552,0.0009362946241395794,2285.217361791379,5346457.854158618
12.838209552388097,0.0008578961537910077,2355.258884083511,5283688.055248494
12.843210802700675,0.0008155072762966389,2436.854117678391,5108499.409361427
12.848212053013253,0.0008195805892929587,2530.8776618414354,4846903.455643328
12.85321330332583,0.0008783707161462782,2638.267529594191,4512243.690490055
12.85821455363841,0.0009971449664603056,2760.0274027679384,4125987.326958078
12.863215803950988,0.0011774766868419824,2897.0503325095365,3706684.5203204667
12.868217054263566,0.0014166617611494248,3050.3828967216054,3276278.0764812566
12.873218304576143,0.0017073019418977584,3221.2798838881954,2855691.2314310092
12.878219554888721,0.002037101916956182,3411.0651506608897,2456466.209124576
12.8832208052013,0.002388930238273854,3621.1211745943624,2086830.529113061
12.888222055513879,0.002741197462063268,3852.876703143265,1752492.6374765914
12.893223305826456,0.0030686080728392884,4107.792183435083,1457239.177573223
12.898224556139034,0.003343345986931863,4387.342680058778,1199842.388648308
12.903225806451612,0.0035367566546767133,4692.998021841623,977995.5763331058
12.90822705676419,0.0036215920045113504,5026.199966749363,789237.357597773
12.91322830707677,0.0035748876967421866,5388.336240832779,630748.4618441643
12.918229557389347,0.0033815453798736145,5780.711397539249,499422.79906229186
12.923230807701925,0.003041485660606176,6204.5145635152585,392029.1201592614
12.928232058014503,0.0026587716772626256,6660.784292839039,305538.8743683368
12.93323330832708,0.0022911265653214473,7150.37095082356,237348.86569751793
12.93823455863966,0.0019483801482336662,7673.897299146598,185248.79707304866
12.943235808952238,0.001638213414766487,8231.718264694284,147339.92731610071
12.948237059264816,0.0013661600217523533,8823.881254098178,122006.82889428796
12.953238309577394,0.0011356795687226795,9450.088833552654,107911.46048892004
12.958239559889972,0.0009482900297850919,10109.666138011271,103990.686544405
12.963240810202551,0.0008037475056597495,10801.536013552552,109462.53493622779
12.968242060515129,0.0007002622362136606,11524.205638868956,123714.05356072987
12.973243310827707,0.0006347405912084325,12275.88911874689,146143.65592119427
12.978244561140285,0.0006030435342114161,13056.739245592955,176161.4367882477
12.983245811452862,0.0006002528317841262,13862.686107215686,213160.71422598447
12.98824706176544,0.0006209370571069795,14687.318571417272,256481.85712892818
12.99324831207802,0.0006594102141707281,15523.695266575878,305356.6365310349
12.998249562390598,0.000709976585518212,16364.462184681928,358825.04941505636
13.003250812703175,0.0007671561833115608,17201.978524737446,415626.17903588864
13.008252063015753,0.0008258859602021374,18028.441721414856,474294.0432916476
13.013253313328331,0.0008816927131041759,18836.001481277068,533161.621817696
13.01825456364091,0.0009308343895405745,19616.85218828889,589478.3184095557
13.023255813953488,0.0009704072827526995,20363.293508767194,640678.7751190522
13.028257064266066,0.0009984173782069544,21067.75068385589,684763.8660716239
13.033258314578644,0.0010138148905861882,21722.749072527593,720438.803681031
13.038259564891222,0.001016491806738095,22320.842162479905,746984.1943839537
13.043260815203801,0.0010072430264581411,22854.498560930035,763846.0635052447
13.04826206551638,0.0009876924693446043,23315.961331777493,769933.2712709152
13.053263315828957,0.0009601862923834993,23697.1021970846,765765.2553532801
13.058264566141535,0.000927656139297448,23989.19883275757,754549.771188782
13.063265816454113,0.0008934561191404006,24177.92969228969,738203.3249061718
13.06826706676669,0.0008611779880856563,24267.607195600882,717567.3710643078
13.07326831707927,0.0008344497848554146,24271.323096076314,693089.8512947699
13.078269567391848,0.0008167239468239249,24200.64956718934,665431.4833847561
13.083270817704426,0.000811061710432798,24065.342216605775,635776.1809862795
13.088272068017003,0.000819921376273442,23873.30272957465,605642.771608432
13.093273318329581,0.0008449587959418732,23630.784296106536,575645.9893345538
13.09827456864216,0.0008868492146498193,23342.798570579253,545968.1902586326
13.103275818954739,0.0009451403804730135,23013.663164117635,516603.8453835798
13.108277069267317,0.0010181476081826295,22647.615563913474,487593.173254529
13.113278319579894,0.0011029022626788119,22249.414135997962,459172.5376965129
13.118279569892472,0.001195165904267747,21824.849890400932,431656.82576870837
13.123280820205052,0.0012895231152878054,21381.103527222826,404905.55018739245
13.12828207051763,0.0013795668049701405,20926.89973441824,378984.9222662779
13.133283320830207,0.0014581905668422847,20472.432943080345,354011.9253327312
13.138284571142785,0.0015180034405002504,20029.063494191825,330130.51834141085
13.143285821455363,0.0015518832071353774,19608.80794256788,307504.47888943844
13.148287071767943,0.0015536851258137674,19211.66676593122,286268.3872926937
13.15328832208052,0.0015191237951386305,18830.384318117605,266457.9211688924
13.158289572393098,0.0014479939954943006,18464.408803368624,248101.4531285182
13.163290822705676,0.0013580083593921375,18111.23765269508,231216.9092431703
13.168292073018254,0.0012604723212502366,17767.13232140786,215800.07847773735
13.173293323330832,0.0011623128901655864,17427.754370441427,201819.6913839088
13.178294573643411,0.0010697728570580984,17088.697515233504,189216.98187141216
13.183295823955989,0.000988169825473713,16745.90431721876,177908.2179540959
13.188297074268567,0.0009217359611349593,16395.96792307881,167793.3513132382
13.193298324581145,0.0008735285033304362,16036.328292510167,158778.34488671026
13.198299574893722,0.000845401564117224,15665.378509050573,150772.79334657476
13.203300825206302,0.0008380302241821674,15282.500110549361,143688.77806272494
13.20830207551888,0.0008509784170393831,14888.0471921167,137443.07356113868
13.213303325831458,0.0008828025760277381,14483.297778171082,131959.62999935998
13.218304576144035,0.000931183501364389,14070.388199740328,127172.00382467189
13.223305826456613,0.0009930793872394675,13652.00980785289,123025.7945458761
13.228307076769193,0.0010648934316987422,13228.337209092217,119491.45746500287
13.23330832708177,0.001142649934794983,12799.787373632378,116566.87587631296
13.238309577394348,0.0012221732731896027,12367.541777859053,114269.64867644358
13.243310827706926,0.0012992646221672325,11933.05560095896,112641.09692612579
13.248312078019504,0.0013698717787179516,11498.002966286382,111750.68318945638
13.253313328332082,0.001430247922123509,11064.224049279903,111701.18327116463
13.258314578644661,0.001477095631248407,10633.67265149497,112634.88240438903
13.26331582895724,0.00150769296050295,10208.363865321087,114742.08331908677
13.268317079269817,0.0015199988592924402,9790.322227667708,118285.08347450264
13.273318329582395,0.0015127357025730107,9381.531292930635,123608.42712892647
13.278319579894973,0.0014854471830234982,8983.885867635054,131154.03256963388
13.283320830207552,0.0014385302982326425,8599.148270842961,141483.48039377233
13.28832208052013,0.0013732406492553092,8228.909949286988,155303.43183612154
13.293323330832708,0.0012916707498388561,7874.559618912622,173496.54833677798
13.298324581145286,0.0011967015286648722,7536.982683369828,197159.68383517073
13.303325831457864,0.0010919276899668086,7214.435084469054,227652.3708393781
13.308327081770443,0.0009815580810112732,6906.381942664439,266640.58740506164
13.313328332083021,0.0008702926980345152,6612.727155701924,315976.6866065815
13.318329582395599,0.000763178445400057,6333.3006818057,378226.63345172413
13.323330832708177,0.0006654462459722906,6067.856838880296,456589.8291314069
13.328332083020754,0.0005823325839111372,5816.076236095243,554811.0024777532
13.333333333333332,0.0005188890444001394,5577.570456629364,677113.1489535505
13.338334583645912,0.00047978389812334925,5351.888757562004,828040.0049952562
13.34333583395849,0.0004691002616446139,5138.526172864631,1012188.5127337425
13.348337084271067,0.0004901358482190518,4936.932504955536,1233845.4197866372
13.353338334583645,0.0005452098069452719,4746.521774953548,1496617.962396545
13.358339584896223,0.0006354826315876183,4566.681776137614,1803291.4547576378
13.363340835208803,0.000760795603805067,4396.783442782575,2156418.9665733734
